,State,Year,Plant Type,Cap_added,Capacity-Weighted Age
581,HI,1928,Hydropower,1.4,10.6885245902
582,HI,1941,Hydropower,1.5,21.204379562
583,HI,1982,Hydropower,1.2,57.2751677852
584,HI,1993,Hydropower,10.4,40.6205533597
585,HI,2002,Hydropower,0.0,49.5612648221
586,HI,2005,Hydropower,2.4,47.9314079422
587,HI,2014,Hydropower,0.0,56.9314079422
588,HI,1992,Coal,203.0,1.0
589,HI,2014,Coal,0.0,23.0
590,HI,1992,Geothermal,35.0,1.0
591,HI,2012,Geothermal,16.0,14.7254901961
592,HI,2014,Geothermal,0.0,16.7254901961
593,HI,1960,Other,4.0,1.0
594,HI,1972,Other,10.0,4.42857142857
595,HI,1982,Other,20.0,6.52941176471
596,HI,1989,Other,63.7,5.36028659161
597,HI,1990,Other,6.0,6.05014464802
598,HI,1992,Other,12.0,7.31892826275
599,HI,1995,Other,4.0,10.007518797
600,HI,2000,Other,16.1,13.3468335788
601,HI,2002,Other,39.1,12.0480274443
602,HI,2009,Other,113.0,11.561306009
603,HI,2013,Other,33.6,13.7906687403
604,HI,2014,Other,0.0,14.7906687403
605,HI,2008,Solar,1.2,1.0
606,HI,2010,Solar,1.0,2.09090909091
607,HI,2012,Solar,13.0,1.44736842105
608,HI,2014,Solar,17.0,2.15527950311
609,HI,1985,Wind,2.2,1.0
610,HI,1987,Wind,9.2,1.38596491228
611,HI,2006,Wind,40.6,5.07307692308
612,HI,2007,Wind,21.0,4.48767123288
613,HI,2010,Wind,0.0,7.07945205479
614,HI,2011,Wind,30.0,5.9067961165
615,HI,2012,Wind,114.0,3.75115207373
616,HI,2014,Wind,0.0,5.75115207373
617,FL,1945,Natural Gas,28.1,1.0
618,FL,1949,Natural Gas,28.1,3.0
619,FL,1952,Natural Gas,37.5,3.99893276414
620,FL,1953,Natural Gas,47.8,3.6480565371
621,FL,1954,Natural Gas,114.5,3.01640625
622,FL,1955,Natural Gas,162.0,2.84736842105
623,FL,1956,Natural Gas,75.0,3.41419878296
624,FL,1957,Natural Gas,186.2,3.47820965842
625,FL,1958,Natural Gas,353.6,3.28737412858
626,FL,1959,Natural Gas,28.0,4.20060331825
627,FL,1961,Natural Gas,48.7,5.97232987832
628,FL,1962,Natural Gas,22.4,6.85413905822
629,FL,1963,Natural Gas,15.0,7.76449559683
630,FL,1964,Natural Gas,64.5,8.35108139343
631,FL,1965,Natural Gas,295.8,7.71211518047
632,FL,1966,Natural Gas,62.6,8.40457383106
633,FL,1967,Natural Gas,483.4,7.4258231054
634,FL,1968,Natural Gas,66.3,8.19353621137
635,FL,1969,Natural Gas,955.9,6.64681017103
636,FL,1970,Natural Gas,473.6,6.75981966751
637,FL,1971,Natural Gas,697.3,6.64976567836
638,FL,1972,Natural Gas,644.3,6.77370874739
639,FL,1973,Natural Gas,27.6,7.73569598634
640,FL,1974,Natural Gas,998.1,7.43065767456
641,FL,1975,Natural Gas,17.6,8.40861827803
642,FL,1976,Natural Gas,286.3,9.02159094563
643,FL,1977,Natural Gas,860.1,8.92566699151
644,FL,1978,Natural Gas,877.6,8.94134130864
645,FL,1980,Natural Gas,122.4,10.7907503434
646,FL,1981,Natural Gas,12.8,11.7736837553
647,FL,1982,Natural Gas,14.4,12.7527721246
648,FL,1983,Natural Gas,101.0,13.5958579521
649,FL,1986,Natural Gas,3.0,16.589246788
650,FL,1987,Natural Gas,19.1,17.5498384079
651,FL,1988,Natural Gas,3.3,18.5418938777
652,FL,1989,Natural Gas,156.3,19.1955853257
653,FL,1990,Natural Gas,69.3,20.0336071872
654,FL,1992,Natural Gas,732.6,20.3485492978
655,FL,1993,Natural Gas,2031.1,17.6624403022
656,FL,1994,Natural Gas,1607.8,16.446114878
657,FL,1995,Natural Gas,216.6,17.1700312701
658,FL,1996,Natural Gas,96.1,18.0414495157
659,FL,1997,Natural Gas,278.1,18.6646500469
660,FL,1998,Natural Gas,14.1,19.6388481605
661,FL,1999,Natural Gas,546.5,19.8652949422
662,FL,2000,Natural Gas,1614.6,18.8030069885
663,FL,2001,Natural Gas,1841.1,17.8115104283
664,FL,2002,Natural Gas,5182.3,14.7260702729
665,FL,2003,Natural Gas,2598.7,14.2016685766
666,FL,2004,Natural Gas,1403.8,14.4462398912
667,FL,2005,Natural Gas,3010.8,13.972068962
668,FL,2006,Natural Gas,320.4,14.8140555049
669,FL,2007,Natural Gas,2384.4,14.7137498647
670,FL,2008,Natural Gas,610.3,15.4282857039
671,FL,2009,Natural Gas,4625.7,14.5176143395
672,FL,2010,Natural Gas,345.3,15.3739075628
673,FL,2011,Natural Gas,1981.8,15.5993920043
674,FL,2012,Natural Gas,0.0,16.5811496281
675,FL,2013,Natural Gas,1295.0,17.0386997956
676,FL,2014,Natural Gas,1295.0,17.4803278766
677,FL,1939,Petroleum,5.0,1.0
678,FL,1946,Petroleum,0.8,7.03448275862
679,FL,1948,Petroleum,33.0,2.20103092784
680,FL,1950,Petroleum,70.0,2.14154411765
681,FL,1953,Petroleum,49.0,3.85551330798
682,FL,1955,Petroleum,83.4,4.17661691542
683,FL,1956,Petroleum,1.8,5.14567901235
684,FL,1958,Petroleum,205.5,4.32976588629
685,FL,1959,Petroleum,159.2,4.19549119631
686,FL,1960,Petroleum,249.1,3.97572362278
687,FL,1961,Petroleum,375.5,3.7642619492
688,FL,1962,Petroleum,310.4,4.0068710702
689,FL,1963,Petroleum,549.7,3.95421525521
690,FL,1964,Petroleum,569.6,4.10811419985
691,FL,1965,Petroleum,821.5,4.13931390843
692,FL,1966,Petroleum,300.2,4.8108993842
693,FL,1967,Petroleum,408.0,5.34262948207
694,FL,1968,Petroleum,451.5,5.82311767746
695,FL,1969,Petroleum,440.7,6.3183382836
696,FL,1970,Petroleum,68.0,7.23494244842
697,FL,1971,Petroleum,41.8,8.17671409592
698,FL,1972,Petroleum,408.9,8.57994502552
699,FL,1973,Petroleum,400.4,9.00766283525
700,FL,1974,Petroleum,1508.2,8.19898285227
701,FL,1975,Petroleum,257.8,8.92691466083
702,FL,1976,Petroleum,1161.3,8.76605489177
703,FL,1977,Petroleum,863.3,8.99333238033
704,FL,1978,Petroleum,23.4,9.97189569115
705,FL,1980,Petroleum,995.7,10.9615359716
706,FL,1981,Petroleum,935.4,11.0887632894
707,FL,1982,Petroleum,4.2,12.084800422
708,FL,1983,Petroleum,8.6,13.0759635742
709,FL,1986,Petroleum,2.0,16.0734002669
710,FL,1987,Petroleum,2.0,17.070667834
711,FL,1989,Petroleum,4.0,19.0645259965
712,FL,1991,Petroleum,19.2,21.0318456749
713,FL,1992,Petroleum,115.0,21.8286496795
714,FL,1993,Petroleum,2.4,22.8242492965
715,FL,1997,Petroleum,165.0,26.4712397995
716,FL,1998,Petroleum,3.5,27.4635663409
717,FL,1999,Petroleum,39.4,28.3742384467
718,FL,2001,Petroleum,101.5,30.1097184586
719,FL,2003,Petroleum,0.0,32.0498080214
720,FL,2005,Petroleum,0.0,33.9700365947
721,FL,2006,Petroleum,42.0,34.811493934
722,FL,2007,Petroleum,0.0,35.768946471
723,FL,2008,Petroleum,0.0,36.702477788
724,FL,2009,Petroleum,0.0,37.5893823071
725,FL,2010,Petroleum,0.0,38.4106911209
726,FL,2011,Petroleum,0.0,39.1813509125
727,FL,2012,Petroleum,2.5,39.890867416
728,FL,2013,Petroleum,0.0,40.5413560207
729,FL,2014,Petroleum,0.0,41.5413560207
730,FL,1957,Hydropower,30.0,1.0
731,FL,1985,Hydropower,8.8,22.6494845361
732,FL,1986,Hydropower,3.4,21.8246445498
733,FL,2001,Hydropower,14.5,27.4867724868
734,FL,2002,Hydropower,14.5,22.6081460674
735,FL,2003,Hydropower,14.5,19.4329054842
736,FL,2014,Hydropower,0.0,30.4329054842
737,FL,1953,Coal,98.0,1.0
738,FL,1957,Coal,125.0,2.75784753363
739,FL,1958,Coal,125.0,2.76724137931
740,FL,1959,Coal,93.7,3.18021281413
741,FL,1960,Coal,179.5,3.26126851256
742,FL,1961,Coal,93.7,3.8338229123
743,FL,1963,Coal,196.8,4.79039157618
744,FL,1965,Coal,149.6,5.97418260624
745,FL,1966,Coal,440.5,5.22186709282
746,FL,1967,Coal,190.4,5.63432218414
747,FL,1969,Coal,523.8,6.06615523466
748,FL,1970,Coal,815.2,5.43474531539
749,FL,1973,Coal,1023.5,6.5580437517
750,FL,1976,Coal,445.5,8.710835074
751,FL,1981,Coal,250.7,13.0400976657
752,FL,1982,Coal,1177.4,11.4502471197
753,FL,1984,Coal,1475.1,10.9695815436
754,FL,1985,Coal,1221.9,10.415579748
755,FL,1987,Coal,1143.5,11.0793137335
756,FL,1988,Coal,723.0,11.3158275987
757,FL,1994,Coal,291.6,16.8746221043
758,FL,1995,Coal,395.4,17.2777578989
759,FL,1996,Coal,790.8,17.1362618634
760,FL,2003,Coal,0.0,24.1048238872
761,FL,2004,Coal,0.0,25.0524996658
762,FL,2014,Coal,0.0,35.0524996658
763,FL,1930,Other,4.0,1.0
764,FL,1945,Other,3.5,9.0
765,FL,1949,Other,10.0,6.14285714286
766,FL,1950,Other,20.0,3.86666666667
767,FL,1953,Other,8.2,5.81400437637
768,FL,1956,Other,73.8,3.98828451883
769,FL,1962,Other,5.0,9.62730923695
770,FL,1964,Other,11.0,10.7645756458
771,FL,1965,Other,58.2,8.53020134228
772,FL,1974,Other,3.5,17.2368154158
773,FL,1977,Other,259.2,9.31178790535
774,FL,1978,Other,12.5,10.0635529964
775,FL,1979,Other,20.0,10.6518715484
776,FL,1980,Other,21.0,11.2131790547
777,FL,1981,Other,162.9,9.49821640904
778,FL,1982,Other,32.0,10.066969353
779,FL,1983,Other,56.5,10.3198476291
780,FL,1984,Other,58.5,10.5834349841
781,FL,1985,Other,80.0,10.6424761058
782,FL,1986,Other,68.8,10.8865372703
783,FL,1987,Other,42.6,11.4279074367
784,FL,1988,Other,200.9,10.5337843412
785,FL,1989,Other,77.1,10.9038163202
786,FL,1990,Other,53.7,11.4677935811
787,FL,1991,Other,167.5,11.1960407839
788,FL,1992,Other,83.0,11.6128404669
789,FL,1993,Other,32.0,12.3842131168
790,FL,1994,Other,84.5,12.7722089011
791,FL,1995,Other,40.0,13.4802560146
792,FL,1996,Other,74.9,13.9269508987
793,FL,1997,Other,3.0,14.9040923515
794,FL,1998,Other,3.8,15.873170998
795,FL,1999,Other,42.5,16.513206339
796,FL,2000,Other,2.2,17.493844268
797,FL,2002,Other,82.5,18.7149275066
798,FL,2003,Other,2.4,19.6920252906
799,FL,2004,Other,15.0,20.5382552373
800,FL,2006,Other,78.8,21.6854987835
801,FL,2007,Other,34.0,22.2854954524
802,FL,2008,Other,9.6,23.1255598971
803,FL,2009,Other,21.2,23.836871403
804,FL,2010,Other,4.0,24.7346736981
805,FL,2011,Other,175.5,23.7938068108
806,FL,2012,Other,22.0,24.514840822
807,FL,2013,Other,129.7,24.1669522644
808,FL,2014,Other,43.0,24.6863271852
809,FL,2009,Solar,25.0,1.0
810,FL,2010,Solar,26.2,1.48828125
811,FL,2011,Solar,19.4,2.07932011331
812,FL,2012,Solar,4.5,2.95472703063
813,FL,2014,Solar,0.0,4.95472703063
814,FL,1972,Nuclear,877.2,1.0
815,FL,1973,Nuclear,760.0,1.535792817
816,FL,1976,Nuclear,1080.0,3.13042838216
817,FL,1977,Nuclear,890.4,3.35780019958
818,FL,1983,Nuclear,1080.0,7.43220411298
819,FL,2013,Nuclear,0.0,37.2422561652
820,FL,2014,Nuclear,0.0,38.2422561652
821,WY,1925,Natural Gas,0.8,1.0
822,WY,1954,Natural Gas,1.3,12.0476190476
823,WY,1983,Natural Gas,2.5,19.2826086957
824,WY,1992,Natural Gas,2.5,18.676056338
825,WY,2000,Natural Gas,40.0,4.87048832272
826,WY,2001,Natural Gas,40.0,3.6337543054
827,WY,2002,Natural Gas,67.5,3.04721862872
828,WY,2012,Natural Gas,5.2,12.6470588235
829,WY,2014,Natural Gas,140.0,8.26417611741
830,WY,1955,Petroleum,1.1,1.0
831,WY,1967,Petroleum,2.7,4.47368421053
832,WY,1979,Petroleum,2.0,11.1379310345
833,WY,2014,Petroleum,0.0,46.1379310345
834,WY,1922,Hydropower,3.0,1.0
835,WY,1927,Hydropower,3.2,3.41935483871
836,WY,1928,Hydropower,3.2,3.25531914894
837,WY,1939,Hydropower,51.6,3.04262295082
838,WY,1940,Hydropower,0.8,4.00323624595
839,WY,1948,Hydropower,5.0,11.1796407186
840,WY,1950,Hydropower,24.0,9.96035242291
841,WY,1951,Hydropower,13.5,9.6711409396
842,WY,1952,Hydropower,15.0,9.45515507125
843,WY,1955,Hydropower,41.4,9.50404480398
844,WY,1958,Hydropower,19.0,11.2877017251
845,WY,1959,Hydropower,19.0,11.208354303
846,WY,1960,Hydropower,33.4,10.595433003
847,WY,1961,Hydropower,33.4,10.2625235405
848,WY,1968,Hydropower,10.0,16.6722323049
849,WY,1983,Hydropower,2.9,31.3527298851
850,WY,1988,Hydropower,0.0,36.3498563218
851,WY,1992,Hydropower,18.0,37.9493927126
852,WY,1994,Hydropower,4.5,39.3615819209
853,WY,2009,Hydropower,0.8,54.1803115678
854,WY,2010,Hydropower,0.9,55.0165234633
855,WY,2014,Hydropower,0.0,59.0165234633
856,WY,1948,Coal,11.5,1.0
857,WY,1950,Coal,11.5,2.0
858,WY,1952,Coal,11.5,3.0
859,WY,1953,Coal,7.0,3.49397590361
860,WY,1959,Coal,155.3,2.79115853659
861,WY,1961,Coal,133.6,3.25817191283
862,WY,1963,Coal,192.0,3.69314701378
863,WY,1964,Coal,259.0,3.46902994625
864,WY,1968,Coal,271.0,5.80321170658
865,WY,1971,Coal,384.0,6.7171400724
866,WY,1972,Coal,410.0,6.22557409012
867,WY,1974,Coal,608.3,6.4350022406
868,WY,1975,Coal,637.0,6.10916324352
869,WY,1976,Coal,608.3,6.10478378378
870,WY,1977,Coal,15.0,7.0801345895
871,WY,1978,Coal,404.3,7.38523535552
872,WY,1979,Coal,608.3,7.43497757848
873,WY,1981,Coal,1140.0,7.79616879133
874,WY,1982,Coal,570.0,8.10587796694
875,WY,1995,Coal,80.0,20.8590892353
876,WY,2003,Coal,88.0,28.4879496185
877,WY,2008,Coal,95.0,33.0273408351
878,WY,2010,Coal,116.2,34.4473066541
879,WY,2011,Coal,483.7,33.1649750017
880,WY,2014,Coal,0.0,36.1572768988
881,WY,1948,Other,2.0,1.0
882,WY,1958,Other,0.5,9.0
883,WY,1986,Other,11.5,7.42857142857
884,WY,2005,Other,108.0,3.91803278689
885,WY,2007,Other,0.0,5.91393442623
886,WY,2014,Other,0.0,12.9139344262
887,WY,1998,Wind,1.3,1.0
888,WY,1999,Wind,71.5,1.01785714286
889,WY,2000,Wind,18.2,1.81428571429
890,WY,2001,Wind,50.0,2.17092198582
891,WY,2003,Wind,144.0,2.56877192982
892,WY,2005,Wind,2.5,4.53739130435
893,WY,2008,Wind,397.3,3.7441588785
894,WY,2009,Wind,435.0,3.28960528666
895,WY,2010,Wind,315.8,3.5658957927
896,WY,2011,Wind,0.0,4.56408470326
897,WY,2014,Wind,0.0,7.56408470326
898,NH,2000,Natural Gas,5.0,1.0
899,NH,2002,Natural Gas,605.5,1.01638001638
900,NH,2003,Natural Gas,790.0,1.44305605141
901,NH,2014,Natural Gas,0.0,12.4430560514
902,NH,1968,Petroleum,37.2,1.0
903,NH,1969,Petroleum,36.6,1.50406504065
904,NH,1970,Petroleum,25.2,2.12121212121
905,NH,1974,Petroleum,414.0,1.98830409357
906,NH,1978,Petroleum,1.0,5.97859922179
907,NH,1980,Petroleum,0.7,7.96910821838
908,NH,1981,Petroleum,0.7,8.95828482732
909,NH,1984,Petroleum,0.7,11.9434218175
910,NH,1990,Petroleum,2.8,17.851994604
911,NH,1992,Petroleum,3.0,19.7436290477
912,NH,1994,Petroleum,1.2,21.6960428216
913,NH,2000,Petroleum,1.6,27.6146369354
914,NH,2014,Petroleum,0.0,41.6146369354
915,NH,1914,Hydropower,2.4,1.0
916,NH,1916,Hydropower,4.2,1.72727272727
917,NH,1917,Hydropower,0.8,2.54054054054
918,NH,1918,Hydropower,3.1,2.79047619048
919,NH,1920,Hydropower,12.7,2.71551724138
920,NH,1921,Hydropower,2.3,3.47058823529
921,NH,1922,Hydropower,10.0,3.49295774648
922,NH,1923,Hydropower,1.4,4.36043360434
923,NH,1924,Hydropower,6.7,4.69036697248
924,NH,1925,Hydropower,14.0,4.55034722222
925,NH,1926,Hydropower,3.2,5.31085526316
926,NH,1927,Hydropower,1.6,6.17467948718
927,NH,1929,Hydropower,1.8,7.97352024922
928,NH,1930,Hydropower,140.4,3.50195503421
929,NH,1931,Hydropower,10.4,4.33255813953
930,NH,1937,Hydropower,1.8,10.2550738007
931,NH,1948,Hydropower,15.0,19.9443485764
932,NH,1957,Hydropower,140.4,18.4032778076
933,NH,1980,Hydropower,3.1,41.0695443645
934,NH,1981,Hydropower,8.5,41.1599791558
935,NH,1982,Hydropower,0.2,42.1385416667
936,NH,1983,Hydropower,10.6,42.0065889508
937,NH,1984,Hydropower,3.6,42.6268206931
938,NH,1985,Hydropower,15.1,42.069441084
939,NH,1986,Hydropower,17.6,41.3511255512
940,NH,1987,Hydropower,4.3,41.9425551471
941,NH,1988,Hydropower,1.5,42.798488665
942,NH,1989,Hydropower,1.2,43.6812057547
943,NH,1990,Hydropower,5.0,44.188078573
944,NH,1995,Hydropower,1.9,48.9822392086
945,NH,2014,Hydropower,0.0,67.9822392086
946,NH,1952,Coal,50.0,1.0
947,NH,1957,Coal,50.0,3.5
948,NH,1960,Coal,113.6,3.57490636704
949,NH,1968,Coal,345.6,5.03934191702
950,NH,2014,Coal,0.0,51.039341917
951,NH,1955,Other,50.0,1.0
952,NH,1986,Other,17.5,23.962962963
953,NH,1987,Other,69.5,12.8065693431
954,NH,1988,Other,21.3,12.083385976
955,NH,1989,Other,14.0,12.1015670342
956,NH,1992,Other,2.4,14.9078420149
957,NH,1993,Other,0.8,15.8398860399
958,NH,1996,Other,3.0,18.5400560224
959,NH,1997,Other,6.0,18.9371273713
960,NH,2006,Other,7.9,26.8310810811
961,NH,2008,Other,16.0,26.6943378119
962,NH,2012,Other,0.0,30.6876199616
963,NH,2013,Other,75.0,23.5613973183
964,NH,2014,Other,0.0,24.5486944248
965,NH,1990,Nuclear,1242.0,1.0
966,NH,2014,Nuclear,0.0,25.0
967,NH,2008,Wind,24.0,1.0
968,NH,2012,Wind,147.0,1.56140350877
969,NH,2014,Wind,0.0,3.56140350877
970,NJ,1948,Natural Gas,218.2,1.0
971,NJ,1949,Natural Gas,107.5,1.66994166411
972,NJ,1951,Natural Gas,126.5,2.92304290137
973,NJ,1954,Natural Gas,73.5,5.23473463953
974,NJ,1958,Natural Gas,206.6,6.91151167554
975,NJ,1959,Natural Gas,325.2,5.78609929078
976,NJ,1964,Natural Gas,454.7,7.84353921439
977,NJ,1967,Natural Gas,74.2,10.3831316188
978,NJ,1969,Natural Gas,146.2,11.42260187
979,NJ,1970,Natural Gas,146.2,11.5337449436
980,NJ,1971,Natural Gas,1003.2,8.51894517696
981,NJ,1972,Natural Gas,150.9,9.09509050744
982,NJ,1973,Natural Gas,352.8,9.14735505213
983,NJ,1974,Natural Gas,287.2,9.43208363963
984,NJ,1977,Natural Gas,140.0,12.0123265756
985,NJ,1982,Natural Gas,15.0,16.94958071
986,NJ,1983,Natural Gas,12.0,17.8966118909
987,NJ,1984,Natural Gas,1.4,18.8900892927
988,NJ,1987,Natural Gas,13.4,21.8174695826
989,NJ,1988,Natural Gas,191.6,21.7843709068
990,NJ,1989,Natural Gas,207.9,21.7197828029
991,NJ,1990,Natural Gas,373.0,20.9689445021
992,NJ,1991,Natural Gas,765.0,18.9940469567
993,NJ,1992,Natural Gas,905.6,17.2627743021
994,NJ,1993,Natural Gas,483.0,17.0331376829
995,NJ,1994,Natural Gas,243.0,17.4438480595
996,NJ,1995,Natural Gas,659.6,16.9463388604
997,NJ,1996,Natural Gas,182.7,17.5527389685
998,NJ,1997,Natural Gas,2.2,18.5478311706
999,NJ,1999,Natural Gas,1.0,20.5453471084
1000,NJ,2000,Natural Gas,434.2,20.4710062022
1001,NJ,2001,Natural Gas,242.0,20.866011351
1002,NJ,2002,Natural Gas,1664.2,18.4432941223
1003,NJ,2003,Natural Gas,383.0,18.7545668243
1004,NJ,2004,Natural Gas,29.4,19.6467553497
1005,NJ,2005,Natural Gas,0.0,20.5891019667
1006,NJ,2006,Natural Gas,1355.6,19.2062165524
1007,NJ,2008,Natural Gas,0.0,21.100369854
1008,NJ,2009,Natural Gas,134.8,21.8129618163
1009,NJ,2011,Natural Gas,0.0,23.6702579979
1010,NJ,2012,Natural Gas,951.0,22.8411604853
1011,NJ,2014,Natural Gas,754.0,23.327193776
1012,NJ,1930,Petroleum,53.0,1.0
1013,NJ,1942,Petroleum,4.0,12.1578947368
1014,NJ,1949,Petroleum,5.0,17.6935483871
1015,NJ,1952,Petroleum,7.5,18.5683453237
1016,NJ,1953,Petroleum,294.0,4.55020632737
1017,NJ,1955,Petroleum,137.5,5.02694610778
1018,NJ,1957,Petroleum,362.8,4.49560083353
1019,NJ,1960,Petroleum,16.5,7.37384982392
1020,NJ,1961,Petroleum,8.0,8.30744117978
1021,NJ,1965,Petroleum,115.2,11.0093672147
1022,NJ,1967,Petroleum,248.9,10.6226445225
1023,NJ,1968,Petroleum,4.0,11.5888252149
1024,NJ,1969,Petroleum,74.3,11.941759976
1025,NJ,1970,Petroleum,109.6,12.0330486704
1026,NJ,1971,Petroleum,79.0,12.407358652
1027,NJ,1972,Petroleum,481.6,10.4210105453
1028,NJ,1974,Petroleum,176.4,11.4957056905
1029,NJ,1988,Petroleum,0.6,25.4889572524
1030,NJ,1991,Petroleum,1.2,28.4738194668
1031,NJ,2002,Petroleum,6.0,39.3679007826
1032,NJ,2003,Petroleum,0.0,40.3149054963
1033,NJ,2004,Petroleum,0.0,41.1804494073
1034,NJ,2005,Petroleum,0.0,41.9114457004
1035,NJ,2006,Petroleum,18.0,42.1183786483
1036,NJ,2007,Petroleum,0.0,42.6659252871
1037,NJ,2008,Petroleum,0.0,43.2059824792
1038,NJ,2009,Petroleum,0.0,43.7403658481
1039,NJ,2010,Petroleum,0.0,44.2672597703
1040,NJ,2012,Petroleum,6.0,45.1893531302
1041,NJ,2014,Petroleum,0.0,46.14739034
1042,NJ,1965,Storage,453.0,1.0
1043,NJ,2014,Storage,0.0,50.0
1044,NJ,1935,Hydropower,2.4,1.0
1045,NJ,1985,Hydropower,12.3,9.16326530612
1046,NJ,2014,Hydropower,0.0,38.1632653061
1047,NJ,1960,Coal,326.4,1.0
1048,NJ,1961,Coal,326.4,1.5
1049,NJ,1962,Coal,136.0,2.24137931034
1050,NJ,1964,Coal,163.2,3.68571428571
1051,NJ,1968,Coal,659.7,4.94912204505
1052,NJ,1994,Coal,527.3,23.5661524077
1053,NJ,2014,Coal,0.0,43.502571295
1054,NJ,1961,Other,10.5,1.0
1055,NJ,1967,Other,11.2,3.90322580645
1056,NJ,1985,Other,2.0,20.1392405063
1057,NJ,1988,Other,14.4,14.7716535433
1058,NJ,1990,Other,85.0,5.88139723802
1059,NJ,1991,Other,35.0,5.57938013915
1060,NJ,1994,Other,45.0,6.90004923683
1061,NJ,1997,Other,4.8,9.69456469456
1062,NJ,1998,Other,9.8,10.2581534221
1063,NJ,2001,Other,12.0,12.6177622987
1064,NJ,2004,Other,2.7,15.4479345955
1065,NJ,2005,Other,5.4,16.0971404542
1066,NJ,2006,Other,11.6,16.348436247
1067,NJ,2007,Other,7.5,16.8711560919
1068,NJ,2008,Other,6.7,17.4423368741
1069,NJ,2010,Other,0.0,19.437784522
1070,NJ,2011,Other,12.8,19.5332850941
1071,NJ,2012,Other,0.0,20.5256874096
1072,NJ,2013,Other,3.2,21.2832618026
1073,NJ,2014,Other,0.0,22.2832618026
1074,NJ,2006,Solar,0.4,1.0
1075,NJ,2007,Solar,1.3,1.23529411765
1076,NJ,2008,Solar,2.0,1.56756756757
1077,NJ,2009,Solar,16.0,1.29441624365
1078,NJ,2010,Solar,25.3,1.56666666667
1079,NJ,2011,Solar,156.7,1.34952900347
1080,NJ,2012,Solar,74.8,1.98444846293
1081,NJ,2013,Solar,67.2,2.59645039278
1082,NJ,2014,Solar,48.7,3.27420998981
1083,NJ,1969,Nuclear,550.0,1.0
1084,NJ,1977,Nuclear,1170.0,3.55813953488
1085,NJ,1981,Nuclear,1170.0,4.90311418685
1086,NJ,1986,Nuclear,1290.7,7.15447173918
1087,NJ,2014,Nuclear,0.0,35.1544717392
1088,NJ,2006,Wind,7.5,1.0
1089,NJ,2012,Wind,1.5,6.0
1090,NJ,2014,Wind,0.0,8.0
1091,NM,1930,Natural Gas,7.5,1.0
1092,NM,1950,Natural Gas,10.0,9.57142857143
1093,NM,1955,Natural Gas,6.0,11.1063829787
1094,NM,1956,Natural Gas,3.0,10.8490566038
1095,NM,1957,Natural Gas,125.0,2.89768976898
1096,NM,1958,Natural Gas,59.0,3.08551068884
1097,NM,1959,Natural Gas,16.5,3.86123348018
1098,NM,1960,Natural Gas,104.5,3.64404223228
1099,NM,1962,Natural Gas,66.0,4.87295597484
1100,NM,1963,Natural Gas,11.5,5.73594132029
1101,NM,1965,Natural Gas,190.4,5.5962629296
1102,NM,1967,Natural Gas,113.6,6.54530154278
1103,NM,1972,Natural Gas,166.5,9.54894826606
1104,NM,1973,Natural Gas,30.0,10.2339747114
1105,NM,1976,Natural Gas,86.9,12.1670012043
1106,NM,1977,Natural Gas,16.3,12.9711661894
1107,NM,1981,Natural Gas,60.8,16.0666045645
1108,NM,1984,Natural Gas,1.5,19.0413953488
1109,NM,1989,Natural Gas,2.5,23.9879350348
1110,NM,1990,Natural Gas,6.0,24.8550992155
1111,NM,1994,Natural Gas,18.6,28.3849922875
1112,NM,1996,Natural Gas,65.5,28.7365536143
1113,NM,1998,Natural Gas,253.8,25.4269030533
1114,NM,2000,Natural Gas,150.0,24.9042891689
1115,NM,2001,Natural Gas,37.5,25.3238237305
1116,NM,2002,Natural Gas,269.4,22.6916892935
1117,NM,2003,Natural Gas,186.0,21.6463692293
1118,NM,2004,Natural Gas,0.0,22.6420093979
1119,NM,2005,Natural Gas,74.0,22.8355235467
1120,NM,2006,Natural Gas,650.0,18.4946024459
1121,NM,2007,Natural Gas,110.0,18.7757651037
1122,NM,2008,Natural Gas,817.9,15.6302136591
1123,NM,2009,Natural Gas,0.0,16.6163554168
1124,NM,2011,Natural Gas,1.1,18.5826271756
1125,NM,2012,Natural Gas,46.5,19.3317923375
1126,NM,2013,Natural Gas,106.0,19.7815907799
1127,NM,2014,Natural Gas,6.7,20.7267638334
1128,NM,1951,Petroleum,1.0,1.0
1129,NM,1959,Petroleum,2.2,3.5
1130,NM,1964,Petroleum,4.1,4.28767123288
1131,NM,1967,Petroleum,15.3,3.03097345133
1132,NM,1968,Petroleum,3.0,3.67578125
1133,NM,1971,Petroleum,3.0,6.08041958042
1134,NM,1972,Petroleum,12.1,5.27272727273
1135,NM,1973,Petroleum,20.0,4.53542009885
1136,NM,1975,Petroleum,1.0,6.44570502431
1137,NM,1977,Petroleum,4.8,7.90827067669
1138,NM,1982,Petroleum,1.6,12.6284875184
1139,NM,2006,Petroleum,0.0,36.4772393539
1140,NM,2010,Petroleum,0.0,39.7870778267
1141,NM,2011,Petroleum,0.0,40.2569750367
1142,NM,2013,Petroleum,27.0,29.7844374343
1143,NM,2014,Petroleum,0.0,30.7844374343
1144,NM,2011,Storage,0.8,1.0
1145,NM,2012,Storage,1.8,1.30769230769
1146,NM,2014,Storage,0.0,3.30769230769
1147,NM,1927,Hydropower,0.2,1.0
1148,NM,1940,Hydropower,27.9,1.09252669039
1149,NM,1988,Hydropower,8.0,38.4349030471
