,State,Year,Plant Type,Cap_added,Capacity-Weighted Age
510,WV,1991,Coal,68.900000000000034,24.013675730752084
511,WV,1992,Coal,175.69999999999993,24.682448716841595
512,WV,2011,Coal,807.5,41.138000531537912
513,WV,2012,Coal,0.0,42.05113837703756
514,WV,2014,Coal,0,44.05113837703756
515,WV,2011,Other,2.2000000000000002,1.0
516,WV,2014,Other,0,4.0
517,WV,2002,Wind,66.0,1.0
518,WV,2008,Wind,264.0,0.0
519,WV,2010,Wind,100.5,3.4529616724738679
520,WV,2011,Wind,152.80000000000001,3.548431338933653
521,WV,2014,Wind,0,6.5484313389336535
522,HI,1943,Petroleum,3.5,1.0
523,HI,1947,Petroleum,50.0,1.2616822429906542
524,HI,1948,Petroleum,5.0,2.1538461538461537
525,HI,1949,Petroleum,5.0,2.9842519685039366
526,HI,1950,Petroleum,50.0,2.6696035242290748
527,HI,1954,Petroleum,64.5,4.6151685393258424
528,HI,1955,Petroleum,7.5,5.4285714285714279
529,HI,1957,Petroleum,54.399999999999999,5.9708211754897871
530,HI,1958,Petroleum,7.5,6.7898140662894084
531,HI,1959,Petroleum,54.399999999999999,6.5659377070907885
532,HI,1961,Petroleum,54.399999999999999,7.4104435710275123
533,HI,1962,Petroleum,13.5,8.13984311604003
534,HI,1963,Petroleum,81.599999999999994,7.6680700199423875
535,HI,1964,Petroleum,85.59999999999998,7.4455205811137999
536,HI,1965,Petroleum,14.099999999999998,8.2549909255898353
537,HI,1966,Petroleum,94.099999999999994,8.0508448302588747
538,HI,1968,Petroleum,89.700000000000003,8.9459716929776771
539,HI,1969,Petroleum,10.0,9.8258592910848552
540,HI,1970,Petroleum,88.299999999999983,9.7844196374984982
541,HI,1971,Petroleum,2.6000000000000005,10.753978700490606
542,HI,1972,Petroleum,106.90000000000002,10.534373010821136
543,HI,1973,Petroleum,135.5,10.210370095538449
544,HI,1974,Petroleum,162.90000000000003,9.8701047542304572
545,HI,1975,Petroleum,11.199999999999998,10.781823989777992
546,HI,1977,Petroleum,29.399999999999995,12.511548064918854
547,HI,1978,Petroleum,5.5999999999999988,13.457116221255438
548,HI,1979,Petroleum,12.5,14.32769100561668
549,HI,1980,Petroleum,12.5,15.191205608901081
550,HI,1981,Petroleum,134.90000000000003,14.775067376131576
551,HI,1982,Petroleum,22.5,15.548856831790966
552,HI,1984,Petroleum,7.5,17.464829733938121
553,HI,1985,Petroleum,5.1000000000000005,18.404736202941571
554,HI,1987,Petroleum,5.2000000000000002,20.336896598090625
555,HI,1988,Petroleum,30.5,20.928256143355952
556,HI,1989,Petroleum,149.30000000000004,20.054102687140112
557,HI,1990,Petroleum,26.200000000000003,20.743828983110902
558,HI,1991,Petroleum,198.30000000000004,19.5693291748163
559,HI,1992,Petroleum,47.20000000000001,20.092939295476814
560,HI,1993,Petroleum,41.599999999999987,20.67089118909367
561,HI,1996,Petroleum,11.0,23.545669093648002
562,HI,1998,Petroleum,25.0,25.241358789982645
563,HI,2000,Petroleum,91.0,26.108279952550415
564,HI,2001,Petroleum,2.0,27.080445603223509
565,HI,2004,Petroleum,46.0,29.447320807237304
566,HI,2005,Petroleum,14.399999999999997,30.245449099036829
567,HI,2006,Petroleum,27.599999999999998,30.859203640500574
568,HI,2007,Petroleum,4.8000000000000025,31.78558779457839
569,HI,2009,Petroleum,18.0,33.506823402242937
570,HI,2010,Petroleum,1.0,34.472110926034304
571,HI,2011,Petroleum,3.1999999999999993,35.402922004944934
572,HI,2014,Petroleum,0.0,38.297190379860638
573,HI,2011,Storage,15.0,1.0
574,HI,2012,Storage,21.0,0.0
575,HI,2013,Storage,0.0,-1.0
576,HI,2014,Storage,0,0.0
577,HI,1906,Hydropower,1.8,1.0
578,HI,1910,Hydropower,1.8,3.0
579,HI,1912,Hydropower,1.3,3.9387755102040813
580,HI,1918,Hydropower,0.69999999999999996,8.8214285714285694
581,HI,1921,Hydropower,0.69999999999999996,10.619047619047619
582,HI,1925,Hydropower,4.5,8.9444444444444446
583,HI,1928,Hydropower,1.4000000000000001,10.688524590163933
584,HI,1941,Hydropower,1.5,21.204379562043798
585,HI,1982,Hydropower,1.2,57.275167785234892
586,HI,1993,Hydropower,10.400000000000002,40.620553359683797
587,HI,2002,Hydropower,0.0,49.561264822134383
588,HI,2005,Hydropower,2.3999999999999995,47.931407942238266
589,HI,2014,Hydropower,0,56.931407942238266
590,HI,1992,Coal,203.0,1.0
591,HI,2014,Coal,0,23.0
592,HI,1992,Geothermal,35.0,1.0
593,HI,2012,Geothermal,16.0,14.725490196078431
594,HI,2014,Geothermal,0,16.725490196078432
595,HI,1960,Other,4.0,1.0
596,HI,1972,Other,10.0,0.0
597,HI,1982,Other,20.0,0.0
598,HI,1989,Other,63.700000000000003,5.3602865916069602
599,HI,1990,Other,6.0,6.0501446480231431
600,HI,1992,Other,12.0,7.3189282627484866
601,HI,1995,Other,4.0,10.007518796992482
602,HI,2000,Other,16.100000000000001,13.346833578792339
603,HI,2002,Other,39.100000000000001,12.048027444253862
604,HI,2009,Other,113.0,11.561306009030917
605,HI,2013,Other,33.600000000000009,13.790668740279937
606,HI,2014,Other,0,14.790668740279937
607,HI,2008,Solar,1.2000000000000002,1.0
608,HI,2010,Solar,1.0,2.0909090909090913
609,HI,2012,Solar,13.0,1.4473684210526316
610,HI,2014,Solar,17.0,2.1552795031055902
611,HI,1985,Wind,2.2000000000000002,1.0
612,HI,1987,Wind,9.1999999999999993,1.3859649122807021
613,HI,2006,Wind,40.600000000000001,5.0730769230769237
614,HI,2007,Wind,21.0,4.4876712328767114
615,HI,2010,Wind,0.0,7.0794520547945199
616,HI,2011,Wind,30.0,5.9067961165048546
617,HI,2012,Wind,114.0,3.7511520737327189
618,HI,2014,Wind,0,5.7511520737327189
619,FL,1945,Natural Gas,28.100000000000001,1.0
620,FL,1949,Natural Gas,28.100000000000001,3.0
621,FL,1952,Natural Gas,37.5,3.9989327641408745
622,FL,1953,Natural Gas,47.799999999999997,3.6480565371024736
623,FL,1954,Natural Gas,114.5,3.0164062500000002
624,FL,1955,Natural Gas,162.0,2.8473684210526318
625,FL,1956,Natural Gas,84.700000000000003,3.3676148796498908
626,FL,1957,Natural Gas,186.19999999999999,3.4573958484540572
627,FL,1958,Natural Gas,353.60000000000002,3.2847002398081528
628,FL,1959,Natural Gas,28.0,4.1987856141989726
629,FL,1960,Natural Gas,79.0,4.9102218355806873
630,FL,1961,Natural Gas,48.70000000000001,5.7106493072942746
631,FL,1962,Natural Gas,22.399999999999999,6.6058495821727004
632,FL,1963,Natural Gas,15.0,7.5256555519585628
633,FL,1964,Natural Gas,277.5,7.1454629568435664
634,FL,1965,Natural Gas,295.7999999999999,6.9770025982641384
635,FL,1966,Natural Gas,62.600000000000001,7.7436281057974892
636,FL,1967,Natural Gas,483.39999999999992,7.1540617435984553
637,FL,1968,Natural Gas,66.299999999999997,7.9581612423591617
638,FL,1969,Natural Gas,955.90000000000032,6.7055757898788908
639,FL,1970,Natural Gas,473.60000000000008,6.8808528319526312
640,FL,1971,Natural Gas,697.29999999999973,6.8258795074758138
641,FL,1972,Natural Gas,644.29999999999995,6.9788725612926825
642,FL,1973,Natural Gas,27.600000000000005,7.9419720684304282
643,FL,1974,Natural Gas,1315.0999999999999,7.3437337413925006
644,FL,1975,Natural Gas,17.600000000000001,8.3240087904038074
645,FL,1976,Natural Gas,286.30000000000007,8.9755370015645788
646,FL,1977,Natural Gas,860.0999999999998,8.9728276399532412
647,FL,1978,Natural Gas,877.5999999999998,9.0546836741832415
648,FL,1980,Natural Gas,122.40000000000003,10.913208414760316
649,FL,1981,Natural Gas,12.800000000000004,11.897173947978605
650,FL,1982,Natural Gas,14.4,12.877541197772224
651,FL,1983,Natural Gas,101.0,13.730197571143737
652,FL,1986,Natural Gas,3.0,16.724003986319673
653,FL,1987,Natural Gas,19.100000000000005,17.687059993445811
654,FL,1988,Natural Gas,3.2999999999999998,18.679619546799806
655,FL,1989,Natural Gas,156.30000000000004,19.354704791927976
656,FL,1990,Natural Gas,69.300000000000026,20.20255116653081
657,FL,1992,Natural Gas,732.5999999999998,20.611142822195955
658,FL,1993,Natural Gas,2031.0999999999999,18.072581258075139
659,FL,1994,Natural Gas,1607.8000000000002,16.90918013041183
660,FL,1995,Natural Gas,216.60000000000002,17.638256148335678
661,FL,1996,Natural Gas,96.100000000000009,18.512185374643956
662,FL,1997,Natural Gas,278.10000000000002,19.142665859477937
663,FL,1998,Natural Gas,14.100000000000003,20.117520242482883
664,FL,1999,Natural Gas,546.5,20.358829129312173
665,FL,2000,Natural Gas,1614.6000000000008,19.326085213712638
666,FL,2001,Natural Gas,2246.9000000000001,17.968157247624926
667,FL,2002,Natural Gas,5781.0999999999985,14.678984643433141
668,FL,2003,Natural Gas,2598.7000000000007,14.251329985396238
669,FL,2004,Natural Gas,1403.8,14.536847434345148
670,FL,2005,Natural Gas,3010.7999999999988,14.130508366125987
671,FL,2006,Natural Gas,320.40000000000003,14.979010304838271
672,FL,2007,Natural Gas,2384.3999999999992,14.919715680558745
673,FL,2008,Natural Gas,610.29999999999995,15.644019310368764
674,FL,2009,Natural Gas,4625.699999999998,14.787016108046879
675,FL,2010,Natural Gas,345.30000000000001,15.646856215117175
676,FL,2011,Natural Gas,1981.8,15.889591546277053
677,FL,2012,Natural Gas,0.0,16.872062304785803
678,FL,2013,Natural Gas,1295.0,17.341378658053848
679,FL,2014,Natural Gas,1295.0,17.79466801466171
680,FL,1939,Petroleum,5.0,1.0
681,FL,1946,Petroleum,0.80000000000000004,7.0344827586206913
682,FL,1948,Petroleum,33.0,2.2010309278350517
683,FL,1950,Petroleum,70.0,2.1415441176470589
684,FL,1953,Petroleum,49.0,3.8555133079847907
685,FL,1955,Petroleum,83.399999999999977,4.1766169154228852
686,FL,1956,Petroleum,1.8000000000000003,5.1456790123456795
687,FL,1958,Petroleum,205.5,4.3297658862876247
688,FL,1959,Petroleum,162.19999999999999,4.1797936793843133
689,FL,1960,Petroleum,249.09999999999999,3.9688299604559201
690,FL,1961,Petroleum,375.5,3.76240589330527
691,FL,1962,Petroleum,310.40000000000003,4.0068577343598371
692,FL,1963,Petroleum,549.69999999999993,3.9557125131239865
693,FL,1964,Petroleum,569.60000000000014,4.1102439024390236
694,FL,1965,Petroleum,821.5,4.1417754194751177
695,FL,1966,Petroleum,300.19999999999999,4.8134259381519531
696,FL,1967,Petroleum,408.0,5.3452451903592637
697,FL,1968,Petroleum,451.5,5.8258146442253871
698,FL,1969,Petroleum,440.69999999999999,6.3210992942656619
699,FL,1970,Petroleum,68.0,7.2377155715920773
700,FL,1971,Petroleum,41.79999999999999,8.1794985279119441
701,FL,1972,Petroleum,408.89999999999986,8.5828457257028692
702,FL,1973,Petroleum,400.39999999999986,9.0106560106560103
703,FL,1974,Petroleum,1508.1999999999996,8.2020973623273257
704,FL,1975,Petroleum,257.80000000000001,8.9300308800823451
705,FL,1976,Petroleum,1161.2999999999995,8.7691558550591626
706,FL,1977,Petroleum,863.29999999999984,8.9963967090623296
707,FL,1978,Petroleum,23.399999999999995,9.9749592668024469
708,FL,1980,Petroleum,995.70000000000027,10.964597760662739
709,FL,1981,Petroleum,935.4000000000002,11.091804171524366
710,FL,1982,Petroleum,4.2000000000000002,12.087841229062636
711,FL,1983,Petroleum,47.0,13.039704125467068
712,FL,1986,Petroleum,2.0,16.037155951644738
713,FL,1987,Petroleum,2.0,17.034439240066742
714,FL,1989,Petroleum,4.0,19.028331202425001
715,FL,1991,Petroleum,19.200000000000003,20.995823999323722
716,FL,1992,Petroleum,115.0,21.793679099166976
717,FL,1993,Petroleum,2.4000000000000008,22.789300990215029
718,FL,1997,Petroleum,165.0,26.437974223697353
719,FL,1998,Petroleum,3.5,27.430336596397972
720,FL,1999,Petroleum,39.400000000000006,28.34142067331425
721,FL,2001,Petroleum,101.5,30.07806597423366
722,FL,2003,Petroleum,0.0,32.01835790573012
723,FL,2005,Petroleum,0.0,33.938855935314898
724,FL,2006,Petroleum,42.0,34.780953465113051
725,FL,2007,Petroleum,0.0,35.738549230381437
726,FL,2008,Petroleum,0.0,36.672304302220638
727,FL,2009,Petroleum,0.0,37.559589536765245
728,FL,2010,Petroleum,0.0,38.381499882097522
729,FL,2011,Petroleum,0.0,39.152931706008147
730,FL,2012,Petroleum,2.5,39.863431646722162
731,FL,2013,Petroleum,0.0,40.515096579084279
732,FL,2014,Petroleum,0,41.515096579084279
733,FL,1957,Hydropower,30.0,1.0
734,FL,1985,Hydropower,8.8000000000000007,22.649484536082475
735,FL,1986,Hydropower,3.3999999999999999,21.824644549763036
736,FL,2001,Hydropower,14.5,27.486772486772487
737,FL,2002,Hydropower,14.5,22.608146067415742
738,FL,2003,Hydropower,14.5,19.432905484247378
739,FL,2014,Hydropower,0,30.432905484247378
740,FL,1953,Coal,98.0,1.0
741,FL,1957,Coal,125.0,0.0
742,FL,1958,Coal,125.0,0.0
743,FL,1959,Coal,93.700000000000003,3.1802128141272359
744,FL,1960,Coal,179.5,3.2612685125563425
745,FL,1961,Coal,93.700000000000003,3.833822912295425
746,FL,1963,Coal,196.79999999999998,4.790391576176372
747,FL,1965,Coal,149.59999999999999,5.9741826062376333
748,FL,1966,Coal,440.5,5.2218670928219462
749,FL,1967,Coal,190.40000000000003,5.6343221841389903
750,FL,1969,Coal,523.80000000000007,6.0661552346570398
751,FL,1970,Coal,815.20000000000016,5.4347453153866461
752,FL,1973,Coal,1023.5,6.5580437516955623
753,FL,1976,Coal,445.5,8.7108350739967122
754,FL,1981,Coal,250.6999999999999,13.040097665705446
755,FL,1982,Coal,1177.4000000000001,11.450247119747651
756,FL,1984,Coal,1475.0999999999999,10.969581543615096
757,FL,1985,Coal,1221.9000000000003,10.415579747950796
758,FL,1987,Coal,1143.5,11.079313733518958
759,FL,1988,Coal,723.0,11.315827598696124
760,FL,1994,Coal,291.60000000000008,16.874622104345569
761,FL,1995,Coal,395.39999999999986,17.277757898880026
762,FL,1996,Coal,790.79999999999973,17.136261863387254
763,FL,2003,Coal,0.0,24.104823887180864
764,FL,2004,Coal,0.0,25.052499665820083
765,FL,2014,Coal,0,35.052499665820079
766,FL,1930,Other,4.0,1.0
767,FL,1939,Other,7.5,4.1304347826086953
768,FL,1945,Other,3.5,8.0
769,FL,1949,Other,10.0,7.6000000000000005
770,FL,1950,Other,20.0,5.2222222222222223
771,FL,1953,Other,8.1999999999999975,7.1090225563909772
772,FL,1956,Other,73.799999999999969,4.8157480314960628
773,FL,1962,Other,5.0,10.443939393939395
774,FL,1964,Other,11.0,11.563636363636363
775,FL,1965,Other,58.20000000000001,9.2186878727634181
776,FL,1974,Other,3.5,17.92427943331705
777,FL,1977,Other,259.19999999999993,9.7917654666954093
778,FL,1978,Other,12.5,10.534844668345928
779,FL,1979,Other,20.0,11.110394842868654
780,FL,1980,Other,21.0,11.659451101662157
781,FL,1981,Other,172.90000000000001,9.7390989424887735
782,FL,1982,Other,32.0,10.307628409248235
783,FL,1983,Other,56.5,10.559835644581407
784,FL,1984,Other,58.5,10.822047056013375
785,FL,1985,Other,80.0,10.878229586830917
786,FL,1986,Other,68.799999999999983,11.119257681776697
787,FL,1987,Other,42.600000000000009,11.658792650918635
788,FL,1988,Other,200.90000000000001,10.753903708523092
789,FL,1989,Other,77.100000000000023,11.119384709573733
790,FL,1990,Other,53.70000000000001,11.680461628932667
791,FL,1991,Other,167.50000000000003,11.399960730414294
792,FL,1992,Other,83.0,11.812589235830904
793,FL,1993,Other,32.0,12.582506543307565
794,FL,1994,Other,84.5,12.967002431399793
795,FL,1995,Other,40.0,13.673531741541247
796,FL,1996,Other,74.90000000000002,14.117624708245131
797,FL,1997,Other,24.600000000000001,14.931597835984789
798,FL,1998,Other,3.7999999999999998,15.901266905436469
799,FL,1999,Other,42.5,16.548034706251308
800,FL,2000,Other,2.2000000000000006,17.529027879294148
801,FL,2002,Other,82.5,18.763902097202063
802,FL,2003,Other,2.4000000000000012,19.741388791681249
803,FL,2004,Other,15.0,20.590234704510497
804,FL,2006,Other,78.800000000000026,21.751444534644953
805,FL,2007,Other,34.0,22.357736948451667
806,FL,2008,Other,9.6000000000000014,23.200402301539032
807,FL,2009,Other,21.200000000000006,23.916207327805822
808,FL,2010,Other,4.0,24.81571038882981
809,FL,2011,Other,175.5,23.901214505644884
810,FL,2012,Other,22.0,24.625868496864943
811,FL,2013,Other,129.69999999999999,24.293361712381031
812,FL,2014,Other,43.0,24.818009553511505
813,FL,2009,Solar,25.0,1.0
814,FL,2010,Solar,26.199999999999999,1.48828125
815,FL,2011,Solar,19.399999999999999,2.0793201133144477
816,FL,2012,Solar,4.5,2.9547270306258331
817,FL,2014,Solar,0,4.9547270306258326
818,FL,1972,Nuclear,877.20000000000005,1.0
819,FL,1973,Nuclear,760.0,1.535792817004642
820,FL,1977,Nuclear,890.39999999999998,3.9379648678588386
821,FL,2013,Nuclear,0.0,39.585693938914382
822,FL,2014,Nuclear,0,40.585693938914382
823,WY,1925,Natural Gas,0.80000000000000004,1.0
824,WY,1954,Natural Gas,1.3,12.047619047619046
825,WY,1983,Natural Gas,2.5,19.282608695652176
826,WY,1992,Natural Gas,2.5,18.676056338028172
827,WY,2000,Natural Gas,40.0,4.8704883227176214
828,WY,2001,Natural Gas,40.0,3.6337543053960966
829,WY,2002,Natural Gas,67.5,3.0472186287192757
830,WY,2012,Natural Gas,5.2000000000000002,12.647058823529408
831,WY,2014,Natural Gas,140.0,8.2641761174116066
832,WY,1955,Petroleum,1.1000000000000001,1.0
833,WY,1967,Petroleum,2.7000000000000002,4.4736842105263159
834,WY,1979,Petroleum,2.0,11.137931034482758
835,WY,2014,Petroleum,0,46.137931034482762
836,WY,1922,Hydropower,3.0,1.0
837,WY,1925,Hydropower,0.80000000000000004,3.3684210526315792
838,WY,1927,Hydropower,3.2000000000000006,3.3714285714285714
839,WY,1928,Hydropower,3.2000000000000002,3.3137254901960791
840,WY,1929,Hydropower,0.80000000000000004,4.0727272727272723
841,WY,1939,Hydropower,51.600000000000001,3.2971246006389774
842,WY,1940,Hydropower,0.79999999999999993,4.2555205047318623
843,WY,1948,Hydropower,5.0,11.432748538011696
844,WY,1950,Hydropower,24.0,10.203463203463203
845,WY,1951,Hydropower,13.5,9.9027384324834742
846,WY,1952,Hydropower,15.0,9.6741108354011569
847,WY,1955,Hydropower,41.399999999999991,9.696241528034502
848,WY,1958,Hydropower,19.0,11.470490899062325
849,WY,1959,Hydropower,19.0,11.382426360459309
850,WY,1960,Hydropower,33.399999999999991,10.755669661959777
851,WY,1961,Hydropower,33.399999999999999,10.410707600149758
852,WY,1968,Hydropower,10.0,16.818477084085167
853,WY,1983,Hydropower,2.8999999999999999,31.499285714285719
854,WY,1988,Hydropower,0.0,36.496428571428581
855,WY,1992,Hydropower,18.0,38.100000000000001
856,WY,1994,Hydropower,4.5,39.51305785123968
857,WY,2009,Hydropower,0.80000000000000027,54.332344213649847
858,WY,2010,Hydropower,0.89999999999999947,55.168967784352382
859,WY,2014,Hydropower,0,59.168967784352382
860,WY,1948,Coal,11.5,1.0
861,WY,1950,Coal,11.5,2.0
862,WY,1952,Coal,11.5,2.9999999999999996
863,WY,1953,Coal,7.0,3.4939759036144582
864,WY,1959,Coal,155.29999999999995,2.7911585365853657
865,WY,1961,Coal,133.59999999999999,3.2581719128329296
866,WY,1963,Coal,192.0,3.693147013782542
867,WY,1964,Coal,259.0,3.4690299462503202
868,WY,1968,Coal,271.0,5.8032117065754463
869,WY,1971,Coal,384.0,6.7171400724032289
870,WY,1972,Coal,410.0,6.2255740901213157
871,WY,1974,Coal,608.30000000000007,6.4350022405996654
872,WY,1975,Coal,637.0,6.109163243522981
873,WY,1976,Coal,608.30000000000007,6.1047837837837831
874,WY,1977,Coal,15.0,7.0801345895020171
875,WY,1978,Coal,404.30000000000001,7.3852353555215693
876,WY,1979,Coal,608.29999999999995,7.434977578475336
877,WY,1981,Coal,1140.0,7.7961687913286521
878,WY,1982,Coal,570.0,8.1058779669442007
879,WY,1995,Coal,80.0,20.859089235301337
880,WY,2003,Coal,88.0,28.487949618505507
881,WY,2008,Coal,95.0,33.027340835149083
882,WY,2010,Coal,116.19999999999996,34.447306654148576
883,WY,2011,Coal,483.69999999999999,33.164975001712214
884,WY,2014,Coal,0.0,36.157276898842547
885,WY,1948,Other,2.0,1.0
886,WY,1958,Other,0.5,9.0
887,WY,1986,Other,11.5,7.4285714285714279
888,WY,2005,Other,108.0,3.9180327868852456
889,WY,2007,Other,0.0,5.913934426229507
890,WY,2014,Other,0,12.913934426229506
891,WY,1998,Wind,1.3,1.0
892,WY,1999,Wind,71.5,1.0178571428571428
893,WY,2000,Wind,18.199999999999999,1.8142857142857141
894,WY,2001,Wind,50.0,2.1709219858156028
895,WY,2003,Wind,144.0,2.5687719298245613
896,WY,2005,Wind,2.5,4.5373913043478256
897,WY,2008,Wind,397.30000000000007,3.7441588785046731
898,WY,2009,Wind,435.0,3.2896052866583316
899,WY,2010,Wind,315.80000000000001,3.5658957926999162
900,WY,2011,Wind,0.0,4.5640847032599607
901,WY,2014,Wind,0,7.5640847032599607
902,NH,2000,Natural Gas,5.0,1.0
903,NH,2002,Natural Gas,605.5,1.0163800163800165
904,NH,2003,Natural Gas,790.0,1.4430560514102106
905,NH,2014,Natural Gas,0,12.44305605141021
906,NH,1968,Petroleum,37.200000000000003,1.0
